Series;Time;Value
実績;2018-06-03T02:00:00+09:00;50454
実績;2018-06-03T03:00:00+09:00;30744
実績;2018-06-03T04:00:00+09:00;22023
実績;2018-06-03T05:00:00+09:00;24004
実績;2018-06-03T06:00:00+09:00;35144
実績;2018-06-03T07:00:00+09:00;67934
実績;2018-06-03T08:00:00+09:00;94893
実績;2018-06-03T09:00:00+09:00;132160
実績;2018-06-03T10:00:00+09:00;156241
実績;2018-06-03T11:00:00+09:00;161460
実績;2018-06-03T12:00:00+09:00;142926
実績;2018-06-03T13:00:00+09:00;147243
実績;2018-06-03T14:00:00+09:00;160981
実績;2018-06-03T15:00:00+09:00;173207
実績;2018-06-03T16:00:00+09:00;183361
実績;2018-06-03T17:00:00+09:00;189189
実績;2018-06-03T18:00:00+09:00;177367
実績;2018-06-03T19:00:00+09:00;149330
実績;2018-06-03T20:00:00+09:00;170602
実績;2018-06-03T21:00:00+09:00;188445
実績;2018-06-03T22:00:00+09:00;196773
実績;2018-06-03T23:00:00+09:00;159570
実績;2018-06-04T00:00:00+09:00;106084
実績;2018-06-04T01:00:00+09:00;62964
実績;2018-06-04T02:00:00+09:00;40391
実績;2018-06-04T03:00:00+09:00;25430
実績;2018-06-04T04:00:00+09:00;18575
実績;2018-06-04T05:00:00+09:00;22016
実績;2018-06-04T06:00:00+09:00;30095
実績;2018-06-04T07:00:00+09:00;43263
実績;2018-06-04T08:00:00+09:00;76332
実績;2018-06-04T09:00:00+09:00;129406
実績;2018-06-04T10:00:00+09:00;181196
実績;2018-06-04T11:00:00+09:00;196847
実績;2018-06-04T12:00:00+09:00;213010
実績;2018-06-04T13:00:00+09:00;195254
実績;2018-06-04T14:00:00+09:00;201779
実績;2018-06-04T15:00:00+09:00;217057
実績;2018-06-04T16:00:00+09:00;226070
実績;2018-06-04T17:00:00+09:00;208849
実績;2018-06-04T18:00:00+09:00;167220
実績;2018-06-04T19:00:00+09:00;147289
実績;2018-06-04T20:00:00+09:00;151641
実績;2018-06-04T21:00:00+09:00;167896
実績;2018-06-04T22:00:00+09:00;179357
実績;2018-06-04T23:00:00+09:00;148682
実績;2018-06-05T00:00:00+09:00;93833
実績;2018-06-05T01:00:00+09:00;55601
実績;2018-06-05T02:00:00+09:00;36233
実績;2018-06-05T03:00:00+09:00;23102
実績;2018-06-05T04:00:00+09:00;19042
実績;2018-06-05T05:00:00+09:00;21737
実績;2018-06-05T06:00:00+09:00;31624
実績;2018-06-05T07:00:00+09:00;46578
実績;2018-06-05T08:00:00+09:00;78155
実績;2018-06-05T09:00:00+09:00;127043
実績;2018-06-05T10:00:00+09:00;172886
実績;2018-06-05T11:00:00+09:00;189099
実績;2018-06-05T12:00:00+09:00;208211
実績;2018-06-05T13:00:00+09:00;184292
実績;2018-06-05T14:00:00+09:00;196789
実績;2018-06-05T15:00:00+09:00;206834
実績;2018-06-05T16:00:00+09:00;210215
実績;2018-06-05T17:00:00+09:00;190808
実績;2018-06-05T18:00:00+09:00;152967
実績;2018-06-05T19:00:00+09:00;127652
実績;2018-06-05T20:00:00+09:00;135132
実績;2018-06-05T21:00:00+09:00;160493
実績;2018-06-05T22:00:00+09:00;200654
実績;2018-06-05T23:00:00+09:00;156566
実績;2018-06-06T00:00:00+09:00;99888
実績;2018-06-06T01:00:00+09:00;57727
実績;2018-06-06T02:00:00+09:00;37734
実績;2018-06-06T03:00:00+09:00;24371
実績;2018-06-06T04:00:00+09:00;19724
実績;2018-06-06T05:00:00+09:00;21108
実績;2018-06-06T06:00:00+09:00;30743
実績;2018-06-06T07:00:00+09:00;45459
実績;2018-06-06T08:00:00+09:00;82528
実績;2018-06-06T09:00:00+09:00;129478
実績;2018-06-06T10:00:00+09:00;168114
実績;2018-06-06T11:00:00+09:00;182729
実績;2018-06-06T12:00:00+09:00;197433
実績;2018-06-06T13:00:00+09:00;173003
実績;2018-06-06T14:00:00+09:00;186356
実績;2018-06-06T15:00:00+09:00;204850
実績;2018-06-06T16:00:00+09:00;206212
実績;2018-06-06T17:00:00+09:00;180488
実績;2018-06-06T18:00:00+09:00;145355
実績;2018-06-06T19:00:00+09:00;122507
実績;2018-06-06T20:00:00+09:00;139993
実績;2018-06-06T21:00:00+09:00;159677
実績;2018-06-06T22:00:00+09:00;165731
実績;2018-06-06T23:00:00+09:00;140905
実績;2018-06-07T00:00:00+09:00;91749
実績;2018-06-07T01:00:00+09:00;54496
実績;2018-06-07T02:00:00+09:00;36280
実績;2018-06-07T03:00:00+09:00;23568
実績;2018-06-07T04:00:00+09:00;18824
実績;2018-06-07T05:00:00+09:00;19292
実績;2018-06-07T06:00:00+09:00;28442
実績;2018-06-07T07:00:00+09:00;42499
実績;2018-06-07T08:00:00+09:00;74138
実績;2018-06-07T09:00:00+09:00;125642
実績;2018-06-07T10:00:00+09:00;176294
実績;2018-06-07T11:00:00+09:00;189582
実績;2018-06-07T12:00:00+09:00;197282
実績;2018-06-07T13:00:00+09:00;184031
実績;2018-06-07T14:00:00+09:00;196321
実績;2018-06-07T15:00:00+09:00;207404
実績;2018-06-07T16:00:00+09:00;208167
実績;2018-06-07T17:00:00+09:00;192632
実績;2018-06-07T18:00:00+09:00;152512
実績;2018-06-07T19:00:00+09:00;122929
実績;2018-06-07T20:00:00+09:00;135730
実績;2018-06-07T21:00:00+09:00;152394
実績;2018-06-07T22:00:00+09:00;159187
実績;2018-06-07T23:00:00+09:00;140313
実績;2018-06-08T00:00:00+09:00;91026
実績;2018-06-08T01:00:00+09:00;56076
実績;2018-06-08T02:00:00+09:00;36745
実績;2018-06-08T03:00:00+09:00;22570
実績;2018-06-08T04:00:00+09:00;17961
実績;2018-06-08T05:00:00+09:00;20820
実績;2018-06-08T06:00:00+09:00;30810
実績;2018-06-08T07:00:00+09:00;41655
実績;2018-06-08T08:00:00+09:00;75746
実績;2018-06-08T09:00:00+09:00;129529
実績;2018-06-08T10:00:00+09:00;174398
実績;2018-06-08T11:00:00+09:00;190969
実績;2018-06-08T12:00:00+09:00;191127
実績;2018-06-08T13:00:00+09:00;182092
実績;2018-06-08T14:00:00+09:00;190055
実績;2018-06-08T15:00:00+09:00;202123
実績;2018-06-08T16:00:00+09:00;207861
実績;2018-06-08T17:00:00+09:00;184455
実績;2018-06-08T18:00:00+09:00;149810
実績;2018-06-08T19:00:00+09:00;121999
実績;2018-06-08T20:00:00+09:00;128855
実績;2018-06-08T21:00:00+09:00;143967
実績;2018-06-08T22:00:00+09:00;145227
実績;2018-06-08T23:00:00+09:00;135509
実績;2018-06-09T00:00:00+09:00;97189
実績;2018-06-09T01:00:00+09:00;63917
実績;2018-06-09T02:00:00+09:00;40633
実績;2018-06-09T03:00:00+09:00;27088
実績;2018-06-09T04:00:00+09:00;20501
実績;2018-06-09T05:00:00+09:00;22757
実績;2018-06-09T06:00:00+09:00;33888
実績;2018-06-09T07:00:00+09:00;48246
実績;2018-06-09T08:00:00+09:00;75396
実績;2018-06-09T09:00:00+09:00;116723
実績;2018-06-09T10:00:00+09:00;144760
実績;2018-06-09T11:00:00+09:00;152207
実績;2018-06-09T12:00:00+09:00;135719
実績;2018-06-09T13:00:00+09:00;149851
実績;2018-06-09T14:00:00+09:00;155328
実績;2018-06-09T15:00:00+09:00;165902
実績;2018-06-09T16:00:00+09:00;168003
実績;2018-06-09T17:00:00+09:00;167909
実績;2018-06-09T18:00:00+09:00;152517
実績;2018-06-09T19:00:00+09:00;130722
実績;2018-06-09T20:00:00+09:00;143827
実績;2018-06-09T21:00:00+09:00;161800
実績;2018-06-09T22:00:00+09:00;169417
実績;2018-06-09T23:00:00+09:00;150662
実績;2018-06-10T00:00:00+09:00;109261
実績;2018-06-10T01:00:00+09:00;72293
実績;2018-06-10T02:00:00+09:00;48402
実績;2018-06-10T03:00:00+09:00;29032
実績;2018-06-10T04:00:00+09:00;22893
実績;2018-06-10T05:00:00+09:00;23954
実績;2018-06-10T06:00:00+09:00;33725
実績;2018-06-10T07:00:00+09:00;49081
実績;2018-06-10T08:00:00+09:00;82065
実績;2018-06-10T09:00:00+09:00;126888
実績;2018-06-10T10:00:00+09:00;153706
実績;2018-06-10T11:00:00+09:00;164532
実績;2018-06-10T12:00:00+09:00;149355
実績;2018-06-10T13:00:00+09:00;157394
実績;2018-06-10T14:00:00+09:00;177017
実績;2018-06-10T15:00:00+09:00;191790
実績;2018-06-10T16:00:00+09:00;202434
実績;2018-06-10T17:00:00+09:00;209471
実績;2018-06-10T18:00:00+09:00;193445
実績;2018-06-10T19:00:00+09:00;165027
実績;2018-06-10T20:00:00+09:00;180521
実績;2018-06-10T21:00:00+09:00;200549
実績;2018-06-10T22:00:00+09:00;204109
実績;2018-06-10T23:00:00+09:00;170095
実績;2018-06-11T00:00:00+09:00;109637
実績;2018-06-11T01:00:00+09:00;68086
実績;2018-06-11T02:00:00+09:00;48433
実績;2018-06-11T03:00:00+09:00;32479
実績;2018-06-11T04:00:00+09:00;27004
実績;2018-06-11T05:00:00+09:00;28430
実績;2018-06-11T06:00:00+09:00;36781
実績;2018-06-11T07:00:00+09:00;50844
実績;2018-06-11T08:00:00+09:00;86028
実績;2018-06-11T09:00:00+09:00;142540
実績;2018-06-11T10:00:00+09:00;200216
実績;2018-06-11T11:00:00+09:00;217474
実績;2018-06-11T12:00:00+09:00;224155
実績;2018-06-11T13:00:00+09:00;214991
実績;2018-06-11T14:00:00+09:00;227780
実績;2018-06-11T15:00:00+09:00;239051
実績;2018-06-11T16:00:00+09:00;254257
実績;2018-06-11T17:00:00+09:00;223757
実績;2018-06-11T18:00:00+09:00;186685
実績;2018-06-11T19:00:00+09:00;145926
実績;2018-06-11T20:00:00+09:00;155838
実績;2018-06-11T21:00:00+09:00;175238
実績;2018-06-11T22:00:00+09:00;186439
実績;2018-06-11T23:00:00+09:00;157360
実績;2018-06-12T00:00:00+09:00;106500
実績;2018-06-12T01:00:00+09:00;65668
実績;2018-06-12T02:00:00+09:00;45056
実績;2018-06-12T03:00:00+09:00;31267
実績;2018-06-12T04:00:00+09:00;26051
実績;2018-06-12T05:00:00+09:00;27364
実績;2018-06-12T06:00:00+09:00;32290
実績;2018-06-12T07:00:00+09:00;46486
実績;2018-06-12T08:00:00+09:00;83552
実績;2018-06-12T09:00:00+09:00;131428
実績;2018-06-12T10:00:00+09:00;171738
実績;2018-06-12T11:00:00+09:00;191978
実績;2018-06-12T12:00:00+09:00;200675
実績;2018-06-12T13:00:00+09:00;188753
実績;2018-06-12T14:00:00+09:00;196810
実績;2018-06-12T15:00:00+09:00;208886
実績;2018-06-12T16:00:00+09:00;216001
実績;2018-06-12T17:00:00+09:00;195340
実績;2018-06-12T18:00:00+09:00;156356
実績;2018-06-12T19:00:00+09:00;131159
実績;2018-06-12T20:00:00+09:00;142736
実績;2018-06-12T21:00:00+09:00;162764
実績;2018-06-12T22:00:00+09:00;163874
実績;2018-06-12T23:00:00+09:00;139353
実績;2018-06-13T00:00:00+09:00;99853
実績;2018-06-13T01:00:00+09:00;56614
実績;2018-06-13T02:00:00+09:00;34775
実績;2018-06-13T03:00:00+09:00;21964
実績;2018-06-13T04:00:00+09:00;18108
実績;2018-06-13T05:00:00+09:00;20814
実績;2018-06-13T06:00:00+09:00;28782
実績;2018-06-13T07:00:00+09:00;41732
実績;2018-06-13T08:00:00+09:00;70085
実績;2018-06-13T09:00:00+09:00;111308
実績;2018-06-13T10:00:00+09:00;146234
実績;2018-06-13T11:00:00+09:00;162567
実績;2018-06-13T12:00:00+09:00;173473
実績;2018-06-13T13:00:00+09:00;159328
実績;2018-06-13T14:00:00+09:00;167977
実績;2018-06-13T15:00:00+09:00;179544
実績;2018-06-13T16:00:00+09:00;186113
実績;2018-06-13T17:00:00+09:00;167045
実績;2018-06-13T18:00:00+09:00;132941
実績;2018-06-13T19:00:00+09:00;110793
実績;2018-06-13T20:00:00+09:00;127340
実績;2018-06-13T21:00:00+09:00;152956
実績;2018-06-13T22:00:00+09:00;163356
実績;2018-06-13T23:00:00+09:00;136091
実績;2018-06-14T00:00:00+09:00;90169
実績;2018-06-14T01:00:00+09:00;53512
実績;2018-06-14T02:00:00+09:00;34459
実績;2018-06-14T03:00:00+09:00;22233
実績;2018-06-14T04:00:00+09:00;17832
実績;2018-06-14T05:00:00+09:00;20655
実績;2018-06-14T06:00:00+09:00;28042
実績;2018-06-14T07:00:00+09:00;40316
実績;2018-06-14T08:00:00+09:00;71079
実績;2018-06-14T09:00:00+09:00;123923
実績;2018-06-14T10:00:00+09:00;165164
実績;2018-06-14T11:00:00+09:00;186909
実績;2018-06-14T12:00:00+09:00;192155
実績;2018-06-14T13:00:00+09:00;181563
実績;2018-06-14T14:00:00+09:00;193768
実績;2018-06-14T15:00:00+09:00;199781
実績;2018-06-14T16:00:00+09:00;206887
実績;2018-06-14T17:00:00+09:00;187421
実績;2018-06-14T18:00:00+09:00;150341
実績;2018-06-14T19:00:00+09:00;122198
実績;2018-06-14T20:00:00+09:00;129573
実績;2018-06-14T21:00:00+09:00;143133
実績;2018-06-14T22:00:00+09:00;149564
実績;2018-06-14T23:00:00+09:00;131341
実績;2018-06-15T00:00:00+09:00;83725
実績;2018-06-15T01:00:00+09:00;51132
実績;2018-06-15T02:00:00+09:00;35007
実績;2018-06-15T03:00:00+09:00;22763
実績;2018-06-15T04:00:00+09:00;17367
実績;2018-06-15T05:00:00+09:00;20406
実績;2018-06-15T06:00:00+09:00;27273
実績;2018-06-15T07:00:00+09:00;41264
実績;2018-06-15T08:00:00+09:00;72583
実績;2018-06-15T09:00:00+09:00;125049
実績;2018-06-15T10:00:00+09:00;170754
実績;2018-06-15T11:00:00+09:00;187879
実績;2018-06-15T12:00:00+09:00;186165
実績;2018-06-15T13:00:00+09:00;176883
実績;2018-06-15T14:00:00+09:00;191738
実績;2018-06-15T15:00:00+09:00;205562
実績;2018-06-15T16:00:00+09:00;208106
実績;2018-06-15T17:00:00+09:00;188539
実績;2018-06-15T18:00:00+09:00;152713
実績;2018-06-15T19:00:00+09:00;121360
実績;2018-06-15T20:00:00+09:00;122613
実績;2018-06-15T21:00:00+09:00;135976
実績;2018-06-15T22:00:00+09:00;138906
実績;2018-06-15T23:00:00+09:00;125572
実績;2018-06-16T00:00:00+09:00;95717
実績;2018-06-16T01:00:00+09:00;57940
実績;2018-06-16T02:00:00+09:00;38769
実績;2018-06-16T03:00:00+09:00;23477
実績;2018-06-16T04:00:00+09:00;18288
実績;2018-06-16T05:00:00+09:00;21424
実績;2018-06-16T06:00:00+09:00;30584
実績;2018-06-16T07:00:00+09:00;41540
実績;2018-06-16T08:00:00+09:00;69606
実績;2018-06-16T09:00:00+09:00;113341
実績;2018-06-16T10:00:00+09:00;146420
実績;2018-06-16T11:00:00+09:00;152240
実績;2018-06-16T12:00:00+09:00;134965
実績;2018-06-16T13:00:00+09:00;148832
実績;2018-06-16T14:00:00+09:00;159125
実績;2018-06-16T15:00:00+09:00;168968
実績;2018-06-16T16:00:00+09:00;174252
実績;2018-06-16T17:00:00+09:00;168472
実績;2018-06-16T18:00:00+09:00;151131
実績;2018-06-16T19:00:00+09:00;125891
実績;2018-06-16T20:00:00+09:00;139174
実績;2018-06-16T21:00:00+09:00;159925
実績;2018-06-16T22:00:00+09:00;166714
実績;2018-06-16T23:00:00+09:00;142211
実績;2018-06-17T00:00:00+09:00;110855
実績;2018-06-17T01:00:00+09:00;70787
実績;2018-06-17T02:00:00+09:00;45882
実績;2018-06-17T03:00:00+09:00;29250
実績;2018-06-17T04:00:00+09:00;19708
実績;2018-06-17T05:00:00+09:00;20885
実績;2018-06-17T06:00:00+09:00;31079
実績;2018-06-17T07:00:00+09:00;43607
実績;2018-06-17T08:00:00+09:00;71525
実績;2018-06-17T09:00:00+09:00;116765
実績;2018-06-17T10:00:00+09:00;144069
実績;2018-06-17T11:00:00+09:00;148889
実績;2018-06-17T12:00:00+09:00;134181
実績;2018-06-17T13:00:00+09:00;141911
実績;2018-06-17T14:00:00+09:00;153693
実績;2018-06-17T15:00:00+09:00;163843
実績;2018-06-17T16:00:00+09:00;176822
実績;2018-06-17T17:00:00+09:00;178807
実績;2018-06-17T18:00:00+09:00;167696
実績;2018-06-17T19:00:00+09:00;150814
実績;2018-06-17T20:00:00+09:00;165862
実績;2018-06-17T21:00:00+09:00;182457
実績;2018-06-17T22:00:00+09:00;184346
実績;2018-06-17T23:00:00+09:00;153460
実績;2018-06-18T00:00:00+09:00;101731
実績;2018-06-18T01:00:00+09:00;60446
実績;2018-06-18T02:00:00+09:00;40986
実績;2018-06-18T03:00:00+09:00;23887
実績;2018-06-18T04:00:00+09:00;17464
実績;2018-06-18T05:00:00+09:00;19372
実績;2018-06-18T06:00:00+09:00;25135
実績;2018-06-18T07:00:00+09:00;39657
実績;2018-06-18T08:00:00+09:00;61522
実績;2018-06-18T09:00:00+09:00;113847
実績;2018-06-18T10:00:00+09:00;159764
実績;2018-06-18T11:00:00+09:00;180630
実績;2018-06-18T12:00:00+09:00;184032
実績;2018-06-18T13:00:00+09:00;183570
実績;2018-06-18T14:00:00+09:00;197047
実績;2018-06-18T15:00:00+09:00;214639
実績;2018-06-18T16:00:00+09:00;221541
実績;2018-06-18T17:00:00+09:00;197075
実績;2018-06-18T18:00:00+09:00;157105
実績;2018-06-18T19:00:00+09:00;126811
実績;2018-06-18T20:00:00+09:00;135617
実績;2018-06-18T21:00:00+09:00;155681
実績;2018-06-18T22:00:00+09:00;164233
実績;2018-06-18T23:00:00+09:00;137599
実績;2018-06-19T00:00:00+09:00;87891
実績;2018-06-19T01:00:00+09:00;54418
実績;2018-06-19T02:00:00+09:00;35650
実績;2018-06-19T03:00:00+09:00;22139
実績;2018-06-19T04:00:00+09:00;15962
実績;2018-06-19T05:00:00+09:00;21436
実績;2018-06-19T06:00:00+09:00;26496
実績;2018-06-19T07:00:00+09:00;33674
実績;2018-06-19T08:00:00+09:00;71696
実績;2018-06-19T09:00:00+09:00;119864
実績;2018-06-19T10:00:00+09:00;161458
実績;2018-06-19T11:00:00+09:00;181035
実績;2018-06-19T12:00:00+09:00;191167
実績;2018-06-19T13:00:00+09:00;179530
実績;2018-06-19T14:00:00+09:00;193120
実績;2018-06-19T15:00:00+09:00;205551
実績;2018-06-19T16:00:00+09:00;205880
実績;2018-06-19T17:00:00+09:00;184108
実績;2018-06-19T18:00:00+09:00;146215
実績;2018-06-19T19:00:00+09:00;119067
実績;2018-06-19T20:00:00+09:00;124589
実績;2018-06-19T21:00:00+09:00;124514
実績;2018-06-19T22:00:00+09:00;128461
実績;2018-06-19T23:00:00+09:00;127581
実績;2018-06-20T00:00:00+09:00;94033
実績;2018-06-20T01:00:00+09:00;57025
実績;2018-06-20T02:00:00+09:00;38520
実績;2018-06-20T03:00:00+09:00;26588
実績;2018-06-20T04:00:00+09:00;22798
実績;2018-06-20T05:00:00+09:00;24092
実績;2018-06-20T06:00:00+09:00;30790
実績;2018-06-20T07:00:00+09:00;40466
実績;2018-06-20T08:00:00+09:00;70873
実績;2018-06-20T09:00:00+09:00;114183
実績;2018-06-20T10:00:00+09:00;154326
実績;2018-06-20T11:00:00+09:00;173203
実績;2018-06-20T12:00:00+09:00;178085
実績;2018-06-20T13:00:00+09:00;165696
実績;2018-06-20T14:00:00+09:00;179767
実績;2018-06-20T15:00:00+09:00;190921
実績;2018-06-20T16:00:00+09:00;201576
実績;2018-06-20T17:00:00+09:00;172435
実績;2018-06-20T18:00:00+09:00;140143
実績;2018-06-20T19:00:00+09:00;117591
実績;2018-06-20T20:00:00+09:00;133358
実績;2018-06-20T21:00:00+09:00;149661
実績;2018-06-20T22:00:00+09:00;156024
実績;2018-06-20T23:00:00+09:00;138282
実績;2018-06-21T00:00:00+09:00;91683
実績;2018-06-21T01:00:00+09:00;57493
実績;2018-06-21T02:00:00+09:00;40589
実績;2018-06-21T03:00:00+09:00;29029
実績;2018-06-21T04:00:00+09:00;23405
実績;2018-06-21T05:00:00+09:00;26441
実績;2018-06-21T06:00:00+09:00;33003
実績;2018-06-21T07:00:00+09:00;41633
実績;2018-06-21T08:00:00+09:00;73646
実績;2018-06-21T09:00:00+09:00;124882
実績;2018-06-21T10:00:00+09:00;171963
実績;2018-06-21T11:00:00+09:00;190666
実績;2018-06-21T12:00:00+09:00;191622
実績;2018-06-21T13:00:00+09:00;180944
実績;2018-06-21T14:00:00+09:00;192714
実績;2018-06-21T15:00:00+09:00;206884
実績;2018-06-21T16:00:00+09:00;212156
実績;2018-06-21T17:00:00+09:00;192528
実績;2018-06-21T18:00:00+09:00;153892
実績;2018-06-21T19:00:00+09:00;127403
実績;2018-06-21T20:00:00+09:00;135056
実績;2018-06-21T21:00:00+09:00;152939
実績;2018-06-21T22:00:00+09:00;163940
実績;2018-06-21T23:00:00+09:00;139526
実績;2018-06-22T00:00:00+09:00;93961
実績;2018-06-22T01:00:00+09:00;59495
実績;2018-06-22T02:00:00+09:00;42487
実績;2018-06-22T03:00:00+09:00;27978
実績;2018-06-22T04:00:00+09:00;22601
実績;2018-06-22T05:00:00+09:00;25815
実績;2018-06-22T06:00:00+09:00;32021
実績;2018-06-22T07:00:00+09:00;40439
実績;2018-06-22T08:00:00+09:00;74227
実績;2018-06-22T09:00:00+09:00;125330
実績;2018-06-22T10:00:00+09:00;171162
実績;2018-06-22T11:00:00+09:00;184233
実績;2018-06-22T12:00:00+09:00;183991
実績;2018-06-22T13:00:00+09:00;169604
実績;2018-06-22T14:00:00+09:00;181590
実績;2018-06-22T15:00:00+09:00;193643
実績;2018-06-22T16:00:00+09:00;200568
実績;2018-06-22T17:00:00+09:00;178161
実績;2018-06-22T18:00:00+09:00;144835
実績;2018-06-22T19:00:00+09:00;116668
実績;2018-06-22T20:00:00+09:00;121644
実績;2018-06-22T21:00:00+09:00;129247
実績;2018-06-22T22:00:00+09:00;123829
実績;2018-06-22T23:00:00+09:00;123886
実績;2018-06-23T00:00:00+09:00;92931
実績;2018-06-23T01:00:00+09:00;61161
実績;2018-06-23T02:00:00+09:00;37583
実績;2018-06-23T03:00:00+09:00;24643
実績;2018-06-23T04:00:00+09:00;20038
実績;2018-06-23T05:00:00+09:00;23035
実績;2018-06-23T06:00:00+09:00;32034
実績;2018-06-23T07:00:00+09:00;42688
実績;2018-06-23T08:00:00+09:00;71485
実績;2018-06-23T09:00:00+09:00;117516
